id,provincia_id/id,name
registro_mercantil.CANTON_CUENCA,registro_mercantil.PROVINCIA_AZUAY,CUENCA
registro_mercantil.CANTON_GIRÓN,registro_mercantil.PROVINCIA_AZUAY,GIRÓN
registro_mercantil.CANTON_GUALACEO,registro_mercantil.PROVINCIA_AZUAY,GUALACEO
registro_mercantil.CANTON_NABÓN,registro_mercantil.PROVINCIA_AZUAY,NABÓN
registro_mercantil.CANTON_PAUTE,registro_mercantil.PROVINCIA_AZUAY,PAUTE
registro_mercantil.CANTON_PUCARA,registro_mercantil.PROVINCIA_AZUAY,PUCARA
registro_mercantil.CANTON_SAN_FERNANDO,registro_mercantil.PROVINCIA_AZUAY,SAN FERNANDO
registro_mercantil.CANTON_SANTA_ISABEL,registro_mercantil.PROVINCIA_AZUAY,SANTA ISABEL
registro_mercantil.CANTON_SIGSIG,registro_mercantil.PROVINCIA_AZUAY,SIGSIG
registro_mercantil.CANTON_OÑA,registro_mercantil.PROVINCIA_AZUAY,OÑA
registro_mercantil.CANTON_CHORDELEG,registro_mercantil.PROVINCIA_AZUAY,CHORDELEG
registro_mercantil.CANTON_EL_PAN,registro_mercantil.PROVINCIA_AZUAY,EL PAN
registro_mercantil.CANTON_SEVILLA_DE_ORO,registro_mercantil.PROVINCIA_AZUAY,SEVILLA DE ORO
registro_mercantil.CANTON_GUACHAPALA,registro_mercantil.PROVINCIA_AZUAY,GUACHAPALA
registro_mercantil.CANTON_CAMILO_PONCE_ENRÍQUEZ,registro_mercantil.PROVINCIA_AZUAY,CAMILO PONCE ENRÍQUEZ
registro_mercantil.CANTON_PUCARÁ,registro_mercantil.PROVINCIA_AZUAY,PUCARÁ
registro_mercantil.CANTON_SÍGSIG,registro_mercantil.PROVINCIA_AZUAY,SÍGSIG
registro_mercantil.CANTON_GUARANDA,registro_mercantil.PROVINCIA_BOLIVAR,GUARANDA
registro_mercantil.CANTON_CHILLANES,registro_mercantil.PROVINCIA_BOLIVAR,CHILLANES
registro_mercantil.CANTON_CHIMBO,registro_mercantil.PROVINCIA_BOLIVAR,CHIMBO
registro_mercantil.CANTON_ECHEANDÍA,registro_mercantil.PROVINCIA_BOLIVAR,ECHEANDÍA
registro_mercantil.CANTON_SAN_MIGUEL,registro_mercantil.PROVINCIA_BOLIVAR,SAN MIGUEL
registro_mercantil.CANTON_CALUMA,registro_mercantil.PROVINCIA_BOLIVAR,CALUMA
registro_mercantil.CANTON_LAS_NAVES,registro_mercantil.PROVINCIA_BOLIVAR,LAS NAVES
registro_mercantil.CANTON_AZOGUES,registro_mercantil.PROVINCIA_CAÑAR,AZOGUES
registro_mercantil.CANTON_BIBLIÁN,registro_mercantil.PROVINCIA_CAÑAR,BIBLIÁN
registro_mercantil.CANTON_CAÑAR,registro_mercantil.PROVINCIA_CAÑAR,CAÑAR
registro_mercantil.CANTON_LA_TRONCAL,registro_mercantil.PROVINCIA_CAÑAR,LA TRONCAL
registro_mercantil.CANTON_EL_TAMBO,registro_mercantil.PROVINCIA_CAÑAR,EL TAMBO
registro_mercantil.CANTON_DÉLEG,registro_mercantil.PROVINCIA_CAÑAR,DÉLEG
registro_mercantil.CANTON_SUSCAL,registro_mercantil.PROVINCIA_CAÑAR,SUSCAL
registro_mercantil.CANTON_TULCÁN,registro_mercantil.PROVINCIA_CARCHI,TULCÁN
registro_mercantil.CANTON_BOLÍVAR,registro_mercantil.PROVINCIA_CARCHI,BOLÍVAR
registro_mercantil.CANTON_ESPEJO,registro_mercantil.PROVINCIA_CARCHI,ESPEJO
registro_mercantil.CANTON_MIRA,registro_mercantil.PROVINCIA_CARCHI,MIRA
registro_mercantil.CANTON_MONTÚFAR,registro_mercantil.PROVINCIA_CARCHI,MONTÚFAR
registro_mercantil.CANTON_SAN_PEDRO_DE_HUACA,registro_mercantil.PROVINCIA_CARCHI,SAN PEDRO DE HUACA
registro_mercantil.CANTON_RIOBAMBA,registro_mercantil.PROVINCIA_CHIMBORAZO,RIOBAMBA
registro_mercantil.CANTON_ALAUSI,registro_mercantil.PROVINCIA_CHIMBORAZO,ALAUSI
registro_mercantil.CANTON_COLTA,registro_mercantil.PROVINCIA_CHIMBORAZO,COLTA
registro_mercantil.CANTON_CHAMBO,registro_mercantil.PROVINCIA_CHIMBORAZO,CHAMBO
registro_mercantil.CANTON_CHUNCHI,registro_mercantil.PROVINCIA_CHIMBORAZO,CHUNCHI
registro_mercantil.CANTON_GUAMOTE,registro_mercantil.PROVINCIA_CHIMBORAZO,GUAMOTE
registro_mercantil.CANTON_GUANO,registro_mercantil.PROVINCIA_CHIMBORAZO,GUANO
registro_mercantil.CANTON_PALLATANGA,registro_mercantil.PROVINCIA_CHIMBORAZO,PALLATANGA
registro_mercantil.CANTON_PENIPE,registro_mercantil.PROVINCIA_CHIMBORAZO,PENIPE
registro_mercantil.CANTON_CUMANDÁ,registro_mercantil.PROVINCIA_CHIMBORAZO,CUMANDÁ
registro_mercantil.CANTON_ALAUSÍ,registro_mercantil.PROVINCIA_CHIMBORAZO,ALAUSÍ
registro_mercantil.CANTON_LATACUNGA,registro_mercantil.PROVINCIA_COTOPAXI,LATACUNGA
registro_mercantil.CANTON_LA_MANÁ,registro_mercantil.PROVINCIA_COTOPAXI,LA MANÁ
registro_mercantil.CANTON_PANGUA,registro_mercantil.PROVINCIA_COTOPAXI,PANGUA
registro_mercantil.CANTON_PUJILI,registro_mercantil.PROVINCIA_COTOPAXI,PUJILI
registro_mercantil.CANTON_SALCEDO,registro_mercantil.PROVINCIA_COTOPAXI,SALCEDO
registro_mercantil.CANTON_SAQUISILÍ,registro_mercantil.PROVINCIA_COTOPAXI,SAQUISILÍ
registro_mercantil.CANTON_SIGCHOS,registro_mercantil.PROVINCIA_COTOPAXI,SIGCHOS
registro_mercantil.CANTON_PUJILÍ,registro_mercantil.PROVINCIA_COTOPAXI,PUJILÍ
registro_mercantil.CANTON_MACHALA,registro_mercantil.PROVINCIA_EL_ORO,MACHALA
registro_mercantil.CANTON_ARENILLAS,registro_mercantil.PROVINCIA_EL_ORO,ARENILLAS
registro_mercantil.CANTON_ATAHUALPA,registro_mercantil.PROVINCIA_EL_ORO,ATAHUALPA
registro_mercantil.CANTON_BALSAS,registro_mercantil.PROVINCIA_EL_ORO,BALSAS
registro_mercantil.CANTON_CHILLA,registro_mercantil.PROVINCIA_EL_ORO,CHILLA
registro_mercantil.CANTON_EL_GUABO,registro_mercantil.PROVINCIA_EL_ORO,EL GUABO
registro_mercantil.CANTON_HUAQUILLAS,registro_mercantil.PROVINCIA_EL_ORO,HUAQUILLAS
registro_mercantil.CANTON_MARCABELÍ,registro_mercantil.PROVINCIA_EL_ORO,MARCABELÍ
registro_mercantil.CANTON_PASAJE,registro_mercantil.PROVINCIA_EL_ORO,PASAJE
registro_mercantil.CANTON_PIÑAS,registro_mercantil.PROVINCIA_EL_ORO,PIÑAS
registro_mercantil.CANTON_PORTOVELO,registro_mercantil.PROVINCIA_EL_ORO,PORTOVELO
registro_mercantil.CANTON_SANTA_ROSA,registro_mercantil.PROVINCIA_EL_ORO,SANTA ROSA
registro_mercantil.CANTON_ZARUMA,registro_mercantil.PROVINCIA_EL_ORO,ZARUMA
registro_mercantil.CANTON_LAS_LAJAS,registro_mercantil.PROVINCIA_EL_ORO,LAS LAJAS
registro_mercantil.CANTON_ESMERALDAS,registro_mercantil.PROVINCIA_ESMERALDAS,ESMERALDAS
registro_mercantil.CANTON_ELOY_ALFARO,registro_mercantil.PROVINCIA_ESMERALDAS,ELOY ALFARO
registro_mercantil.CANTON_MUISNE,registro_mercantil.PROVINCIA_ESMERALDAS,MUISNE
registro_mercantil.CANTON_QUININDÉ,registro_mercantil.PROVINCIA_ESMERALDAS,QUININDÉ
registro_mercantil.CANTON_SAN_LORENZO,registro_mercantil.PROVINCIA_ESMERALDAS,SAN LORENZO
registro_mercantil.CANTON_ATACAMES,registro_mercantil.PROVINCIA_ESMERALDAS,ATACAMES
registro_mercantil.CANTON_RIOVERDE,registro_mercantil.PROVINCIA_ESMERALDAS,RIOVERDE
registro_mercantil.CANTON_LA_CONCORDIA,registro_mercantil.PROVINCIA_ESMERALDAS,LA CONCORDIA
registro_mercantil.CANTON_LAS_GOLONDRINAS,registro_mercantil.PROVINCIA_ESMERALDAS,LAS GOLONDRINAS
registro_mercantil.CANTON_RÍO_VERDE,registro_mercantil.PROVINCIA_ESMERALDAS,RÍO VERDE
registro_mercantil.CANTON_SAN_CRISTÓBAL,registro_mercantil.PROVINCIA_GALAPAGOS,SAN CRISTÓBAL
registro_mercantil.CANTON_ISABELA,registro_mercantil.PROVINCIA_GALAPAGOS,ISABELA
registro_mercantil.CANTON_SANTA_CRUZ,registro_mercantil.PROVINCIA_GALAPAGOS,SANTA CRUZ
registro_mercantil.CANTON_GUAYAQUIL,registro_mercantil.PROVINCIA_GUAYAS,GUAYAQUIL
registro_mercantil.CANTON_ALFREDO_BAQUERIZO_MORENO_(JUJÁN),registro_mercantil.PROVINCIA_GUAYAS,ALFREDO BAQUERIZO MORENO (JUJÁN)
