id,canton_id/id,name
registro_mercantil.PARROQUIA_BELLAVISTA_CUENCA,registro_mercantil.CANTON_CUENCA,BELLAVISTA
registro_mercantil.PARROQUIA_CAÑARIBAMBA_CUENCA,registro_mercantil.CANTON_CUENCA,CAÑARIBAMBA
registro_mercantil.PARROQUIA_EL_BATÁN_CUENCA,registro_mercantil.CANTON_CUENCA,EL BATÁN
registro_mercantil.PARROQUIA_EL_SAGRARIO_CUENCA,registro_mercantil.CANTON_CUENCA,EL SAGRARIO
registro_mercantil.PARROQUIA_EL_VECINO_CUENCA,registro_mercantil.CANTON_CUENCA,EL VECINO
registro_mercantil.PARROQUIA_GIL_RAMÍREZ_DÁVALOS_CUENCA,registro_mercantil.CANTON_CUENCA,GIL RAMÍREZ DÁVALOS
registro_mercantil.PARROQUIA_HUAYNACÁPAC_CUENCA,registro_mercantil.CANTON_CUENCA,HUAYNACÁPAC
registro_mercantil.PARROQUIA_MACHÁNGARA_CUENCA,registro_mercantil.CANTON_CUENCA,MACHÁNGARA
registro_mercantil.PARROQUIA_MONAY_CUENCA,registro_mercantil.CANTON_CUENCA,MONAY
registro_mercantil.PARROQUIA_SAN_BLAS_CUENCA,registro_mercantil.CANTON_CUENCA,SAN BLAS
registro_mercantil.PARROQUIA_SAN_SEBASTIÁN_CUENCA,registro_mercantil.CANTON_CUENCA,SAN SEBASTIÁN
registro_mercantil.PARROQUIA_SUCRE_CUENCA,registro_mercantil.CANTON_CUENCA,SUCRE
registro_mercantil.PARROQUIA_TOTORACOCHA_CUENCA,registro_mercantil.CANTON_CUENCA,TOTORACOCHA
registro_mercantil.PARROQUIA_YANUNCAY_CUENCA,registro_mercantil.CANTON_CUENCA,YANUNCAY
registro_mercantil.PARROQUIA_HERMANO_MIGUEL_CUENCA,registro_mercantil.CANTON_CUENCA,HERMANO MIGUEL
registro_mercantil.PARROQUIA_CUENCA_CUENCA,registro_mercantil.CANTON_CUENCA,CUENCA
registro_mercantil.PARROQUIA_BAÑOS_CUENCA,registro_mercantil.CANTON_CUENCA,BAÑOS
registro_mercantil.PARROQUIA_CUMBE_CUENCA,registro_mercantil.CANTON_CUENCA,CUMBE
registro_mercantil.PARROQUIA_CHAUCHA_CUENCA,registro_mercantil.CANTON_CUENCA,CHAUCHA
registro_mercantil.PARROQUIA_CHECA_(JIDCAY)_CUENCA,registro_mercantil.CANTON_CUENCA,CHECA (JIDCAY)
registro_mercantil.PARROQUIA_CHIQUINTAD_CUENCA,registro_mercantil.CANTON_CUENCA,CHIQUINTAD
registro_mercantil.PARROQUIA_LLACAO_CUENCA,registro_mercantil.CANTON_CUENCA,LLACAO
registro_mercantil.PARROQUIA_MOLLETURO_CUENCA,registro_mercantil.CANTON_CUENCA,MOLLETURO
registro_mercantil.PARROQUIA_NULTI_CUENCA,registro_mercantil.CANTON_CUENCA,NULTI
registro_mercantil.PARROQUIA_OCTAVIO_CORDERO_PALACIOS_(SANTA_ROSA)_CUENCA,registro_mercantil.CANTON_CUENCA,OCTAVIO CORDERO PALACIOS (SANTA ROSA)
registro_mercantil.PARROQUIA_PACCHA_CUENCA,registro_mercantil.CANTON_CUENCA,PACCHA
registro_mercantil.PARROQUIA_QUINGEO_CUENCA,registro_mercantil.CANTON_CUENCA,QUINGEO
registro_mercantil.PARROQUIA_RICAURTE_CUENCA,registro_mercantil.CANTON_CUENCA,RICAURTE
registro_mercantil.PARROQUIA_SAN_JOAQUÍN_CUENCA,registro_mercantil.CANTON_CUENCA,SAN JOAQUÍN
registro_mercantil.PARROQUIA_SANTA_ANA_CUENCA,registro_mercantil.CANTON_CUENCA,SANTA ANA
